0,0,0,6,0,0,45.0,298.7,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2516973614692688,bbf78096-7df6-4fff-a213-a30877da8324,2023-02-18T19:31:10Z
0,0,0,62,1,1,96.75,6125.4,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.31329748034477234,caecdf9b-08b3-423b-ac3f-0dbe6ad71240,2023-02-18T19:31:10Z
0,0,0,58,1,1,103.25,6017.65,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27849081158638,d8ec04f6-d16a-444b-a305-8d2010967fb6,2023-02-18T19:31:10Z
0,0,0,25,1,1,84.6,2088.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2541009783744812,ee93dacb-bd66-4333-8f86-c61a3bbe744f,2023-02-18T19:31:10Z
0,1,1,55,1,1,103.7,5656.75,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032453566789627075,436dbdbd-abb6-4325-a6d1-707b0f0fc2aa,2023-02-18T19:31:10Z
0,0,0,44,1,0,20.4,905.55,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,a05167d6-1d56-4353-897a-2a83baa63aa7,2023-02-18T19:31:10Z
1,0,0,55,1,1,100.0,5509.3,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.44161590933799744,c00d8d76-544c-4f54-b42f-fe230e95f579,2023-02-18T19:31:10Z
0,1,1,12,0,0,33.15,444.75,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.011559157632291317,327fa0f1-0c0c-42bd-88fc-33cb1b6fb4c2,2023-02-18T19:31:10Z
0,0,0,72,1,0,86.05,6309.65,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06598040461540222,d5c92787-ecfe-4295-ad85-33132e810674,2023-02-18T19:31:10Z
0,0,0,3,0,1,34.8,113.95,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.158050537109375,1b2baaa5-6241-42af-b6e4-9c0c105163a0,2023-02-18T19:31:10Z
0,0,0,53,1,0,105.55,5682.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2459510713815689,df7e9817-7689-4040-8b08-d01570cbccd6,2023-02-18T19:31:10Z
0,0,0,2,1,0,19.5,27.55,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,27ba80a6-6ce9-415d-913d-59c166ca04a1,2023-02-18T19:31:10Z
0,0,0,71,1,1,111.25,7984.15,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16820718348026276,52829edd-dbf2-4e09-8976-de63e122b9cb,2023-02-18T19:31:10Z
0,0,0,33,1,0,80.6,2651.1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11206604540348053,f647d1b8-add5-4c37-bd0e-e14781b87238,2023-02-18T19:31:10Z
1,1,0,4,1,1,83.25,308.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18589936196804047,eaf7e3b1-d185-461b-8519-0fec1a363a29,2023-02-18T19:31:10Z
0,0,0,15,1,0,19.9,320.45,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,bcac2d11-ef1c-4d9e-99ae-aa890baebf56,2023-02-18T19:31:10Z
0,1,0,72,0,0,65.5,4919.7,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00840125884860754,fd2b5e43-423b-4d83-a60d-28df05bc1208,2023-02-18T19:31:10Z
0,1,0,1,1,0,44.7,44.7,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04782218486070633,0a96b8fc-b13c-4ac3-b154-53a22e397959,2023-02-18T19:31:10Z
0,0,0,17,1,1,20.5,365.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,c0bf7628-fce6-4391-ab6f-8c18c0507687,2023-02-18T19:31:10Z
0,0,0,58,1,0,70.1,4048.95,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.060897428542375565,ac00e921-0d3a-4092-917d-d5166bde5e40,2023-02-18T19:31:10Z
0,0,0,39,1,1,47.85,1886.4,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14180301129817963,4948081b-f404-4735-a171-7e2c013d7c24,2023-02-18T19:31:10Z
1,1,0,33,1,1,80.6,2656.5,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16190925240516663,34d16705-a08c-44c8-9a2c-266751c6308b,2023-02-18T19:31:10Z
0,0,1,27,1,0,19.15,537.35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,b391e946-3640-4c51-adba-23fd86692959,2023-02-18T19:31:10Z
0,0,0,1,1,0,49.5,49.5,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23806270956993103,9fb81eeb-2284-4df4-a6e7-0347d72d0550,2023-02-18T19:31:10Z
1,1,0,45,1,1,86.1,3861.45,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1441686898469925,94b6144a-b7f1-4ba6-aa86-79ef19045dea,2023-02-18T19:31:10Z
0,0,0,37,1,1,70.35,2552.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2008373886346817,a641fa58-ce7d-4fd3-8cf4-f3858be45d6a,2023-02-18T19:31:10Z
1,1,0,60,1,1,110.0,6668.35,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03232661262154579,6d3b54f6-66c3-4e49-bb97-3a523a4a77de,2023-02-18T19:31:10Z
0,0,0,47,1,0,94.9,4615.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2367507666349411,98372781-4ebb-401a-a22c-c04dd7fd21b2,2023-02-18T19:31:10Z
1,1,1,3,1,1,88.3,273.75,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.039607420563697815,9181446f-e397-4f5a-b22b-35c6cace54b8,2023-02-18T19:31:10Z
0,1,1,32,1,1,69.75,2347.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0759674459695816,85b96359-3bf5-467f-a489-a40bf9971877,2023-02-18T19:31:10Z
0,1,1,2,1,1,89.55,185.55,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0759674459695816,b66e92e1-f827-44fc-8274-91e9b9a9c1ac,2023-02-18T19:31:10Z
0,0,0,14,1,0,55.7,795.15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0276806503534317,77db1719-446b-4b14-9d2b-e481a1e38983,2023-02-18T19:31:10Z
0,0,0,23,1,1,90.05,2169.8,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3203577697277069,dcb0079e-9722-471d-a84b-add7ded84988,2023-02-18T19:31:10Z
0,1,0,49,1,1,99.05,4853.75,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1002696305513382,23254791-c74b-4f18-9343-40f2b9fcddfd,2023-02-18T19:31:10Z
0,0,0,2,1,0,69.75,144.55,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3020147979259491,5b309b9d-f134-42ad-8f70-bfdcbce7c207,2023-02-18T19:31:10Z
0,1,1,0,1,0,25.75,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004262810572981834,00917015-7077-4e3d-be05-f8549bb6cd45,2023-02-18T19:31:10Z
0,0,0,52,1,1,89.45,4577.75,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21627004444599152,0a2d324d-2985-4656-b580-4e17dc397310,2023-02-18T19:31:10Z
0,1,1,48,1,1,105.25,4997.5,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08219818770885468,bbe70e84-1716-4bcd-9abb-bb109bbacebe,2023-02-18T19:31:10Z
0,1,1,70,0,0,59.5,4144.8,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00840125884860754,91cff359-26f0-4985-ac0e-f1cdcfb7fa4b,2023-02-18T19:31:10Z
0,0,0,50,1,1,82.5,4179.1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08992397785186768,16871de9-49ed-4fa0-8cf4-7b0caff504ae,2023-02-18T19:31:10Z
0,1,1,25,1,1,61.6,1611.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.014799355529248714,22458968-888a-4f16-8e79-3abf712c5137,2023-02-18T19:31:10Z
0,1,1,23,1,1,66.25,1533.8,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005380016285926104,cdd1cdde-2289-4abd-86ca-e787129677a7,2023-02-18T19:31:10Z
0,1,1,71,1,0,19.8,1396.25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,f8727037-4c9e-4f34-81eb-921c64c24693,2023-02-18T19:31:10Z
0,1,1,13,1,1,96.65,1162.85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04557329788804054,b1c20056-e376-4212-94d2-796bdaab5657,2023-02-18T19:31:10Z
1,1,0,3,1,1,80.4,224.05,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1441686898469925,cf752868-f15d-423e-8741-464b7087b38e,2023-02-18T19:31:10Z
0,0,0,25,1,0,19.9,510.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04613746702671051,3f1c19b8-a1b4-493f-86da-8aa9f581a1db,2023-02-18T19:31:10Z
0,0,0,13,1,1,80.0,1029.35,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3203577697277069,9e7847c5-92a1-4321-8336-8992e8cb4876,2023-02-18T19:31:10Z
0,1,0,53,1,1,93.45,4872.2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.038135021924972534,0c77413f-c647-4b83-98b8-53efd9c5e7dc,2023-02-18T19:31:10Z
0,0,0,3,1,0,85.7,256.75,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3020147979259491,436ac6f5-4796-4f71-ba3c-166f23751d0a,2023-02-18T19:31:10Z
0,1,0,15,1,1,19.45,340.85,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013773131184279919,430fea82-dbb0-41cd-9991-9afc3e2ed763,2023-02-18T19:31:10Z
0,0,0,37,1,1,104.5,3778.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19309517741203308,55bd0810-1ed5-48a0-b707-263f107a0a40,2023-02-18T19:31:10Z
0,1,1,3,1,1,80.3,250.05,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0885692909359932,620a15b3-c66b-4316-b57b-8b547f4b49ad,2023-02-18T19:31:10Z
0,0,0,24,1,1,90.55,2282.55,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.369698166847229,d5a5c174-11f2-46a7-9782-9b654c83e329,2023-02-18T19:31:10Z
0,1,0,72,1,0,24.65,1830.05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,89145904-c4b8-489f-bc05-376487451efb,2023-02-18T19:31:10Z
0,1,0,21,0,0,28.5,629.35,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03276979178190231,3c0877dd-fb0f-4d13-8395-3d595658d754,2023-02-18T19:31:10Z
0,0,0,1,1,0,19.45,19.45,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07993476092815399,4d347d1d-f45b-4858-a091-25dee5349b52,2023-02-18T19:31:10Z
1,0,0,46,1,0,95.25,4424.2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3304769992828369,7f46e229-e0d3-4a50-91b6-9500c4539434,2023-02-18T19:31:10Z
0,1,0,25,1,1,20.95,495.15,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009106551297008991,31c4a2d5-bb9a-4985-bfb0-f1e4df343227,2023-02-18T19:31:10Z
0,0,0,62,1,0,84.5,5193.2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08080023527145386,97416f39-eed2-4e63-a2a8-2ab1879c5186,2023-02-18T19:31:10Z
0,1,0,10,1,1,19.95,187.75,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013773131184279919,e373c24c-4f31-4aee-8a18-88307d56539d,2023-02-18T19:31:10Z
0,1,1,4,1,0,20.35,76.35,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008045922964811325,eb1879c0-e4ec-41e4-ab35-e96f2a383642,2023-02-18T19:31:10Z
0,0,0,33,1,1,60.9,2033.85,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08641387522220612,830fc46c-39b6-43b4-b377-dcaa4a05e40b,2023-02-18T19:31:10Z
0,0,0,27,1,1,20.25,538.2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,3e9adcc0-07e4-492a-b0fb-52502fd935d1,2023-02-18T19:31:10Z
0,0,0,5,1,1,70.0,347.4,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07831661403179169,1a24ecec-6c6f-4322-b4bf-8a828e645931,2023-02-18T19:31:10Z
0,1,1,72,1,0,24.3,1643.25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,7cb99520-8278-4029-86a7-7ea4cd4acf91,2023-02-18T19:31:10Z
0,1,0,41,1,1,73.0,3001.2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04263973608613014,287f30ec-d21e-4d2c-8dd6-196407531c38,2023-02-18T19:31:10Z
0,0,0,4,1,1,82.85,319.6,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3020147979259491,a59ea9da-89eb-451c-b391-71a02d5db832,2023-02-18T19:31:10Z
0,0,0,24,1,1,84.35,1938.05,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25674062967300415,7ff9856a-f7b6-4d82-9bb9-3508e3c2e129,2023-02-18T19:31:10Z
0,0,1,8,0,1,44.55,343.45,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.043787579983472824,8555406e-2be8-4106-a3f2-e3f3ecf82145,2023-02-18T19:31:10Z
0,1,1,63,1,1,19.15,1177.05,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,c2777ab5-5343-4e79-b088-42037381e2a6,2023-02-18T19:31:10Z
0,0,0,23,1,0,24.8,615.35,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06153242290019989,5a229db4-3438-457f-9386-4897445ec073,2023-02-18T19:31:10Z
